name,desc,image,PartyName,memberType,province_name,zone_number
สมส่วน แววนา,ส.ส. บัญชีรายชื่อ (ลำดับที่ 106),http://202.6.26.16/images/candidate/thumb/00/61/29963adc-c918-4c83-be4d-866119e43d99.jpg,ประชาภิวัฒน์,partylist,-,-
หนูจันทร์ ใจเมตตา,ส.ส. บัญชีรายชื่อ (ลำดับที่ 107),http://202.6.26.16/images/candidate/thumb/00/61/ea7ddda9-89e0-4b23-9a84-328ae44bafd6.jpg,ประชาภิวัฒน์,partylist,-,-
ภูมิพัฒน์ ชัยชยพงศ์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 108),http://202.6.26.16/images/candidate/thumb/00/61/61632d30-cd2f-47f9-a2ef-bcea602dec8a.jpg,ประชาภิวัฒน์,partylist,-,-
ยวน แก้วอ่อน,ส.ส. บัญชีรายชื่อ (ลำดับที่ 109),http://202.6.26.16/images/candidate/thumb/00/61/169dd808-de26-4e1d-9ed8-d5211592dc61.jpg,ประชาภิวัฒน์,partylist,-,-
สุวัฒน์ชัย เขตพิมาร,ส.ส. บัญชีรายชื่อ (ลำดับที่ 110),http://202.6.26.16/images/candidate/thumb/00/61/6138d116-2b55-4cec-9295-93dc1218a0fc.jpg,ประชาภิวัฒน์,partylist,-,-
บัวลัย จันทร์แจ้ง,ส.ส. บัญชีรายชื่อ (ลำดับที่ 111),http://202.6.26.16/images/candidate/thumb/00/61/8a697d24-f05c-490d-9c2c-e72d436c35b0.jpg,ประชาภิวัฒน์,partylist,-,-
มะลิ ธิชากรณ์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 112),http://202.6.26.16/images/candidate/thumb/00/61/2fb26f2f-3aad-402b-bf68-4497144b0a5c.jpg,ประชาภิวัฒน์,partylist,-,-
ประหยัด ชัยลี,ส.ส. บัญชีรายชื่อ (ลำดับที่ 113),http://202.6.26.16/images/candidate/thumb/00/61/ca19ff17-79ad-4a9a-9f98-43335bb6d696.jpg,ประชาภิวัฒน์,partylist,-,-
สายฝน กู่ชัยภูมิ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 114),http://202.6.26.16/images/candidate/thumb/00/61/da23bc09-538a-4760-baaf-98466f505ff0.jpg,ประชาภิวัฒน์,partylist,-,-
เนียน อินทะโก,ส.ส. บัญชีรายชื่อ (ลำดับที่ 115),http://202.6.26.16/images/candidate/thumb/00/61/ac6e4ede-f0b1-4f36-894f-c8164b24d059.jpg,ประชาภิวัฒน์,partylist,-,-
บุญโฮม พันลา,ส.ส. บัญชีรายชื่อ (ลำดับที่ 116),http://202.6.26.16/images/candidate/thumb/00/61/22dd9f59-4153-4466-9041-8a0b631cdebe.jpg,ประชาภิวัฒน์,partylist,-,-
ญาณิศา ชื่นพงษ์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 117),http://202.6.26.16/images/candidate/thumb/00/61/3541c6ed-3a0c-4a9e-9a05-11b8adce470e.jpg,ประชาภิวัฒน์,partylist,-,-
ถวิล แก้วอ่อน,ส.ส. บัญชีรายชื่อ (ลำดับที่ 118),http://202.6.26.16/images/candidate/thumb/00/61/6259f80b-9030-4969-87cf-cc51568d6bb0.jpg,ประชาภิวัฒน์,partylist,-,-
ชาณุศร อินทร์อิ่ม,ส.ส. บัญชีรายชื่อ (ลำดับที่ 119),http://202.6.26.16/images/candidate/thumb/00/61/6d32ebc1-5fb8-4262-a70b-73d206595ddd.jpg,ประชาภิวัฒน์,partylist,-,-
วันดี สังฆจาย,ส.ส. บัญชีรายชื่อ (ลำดับที่ 120),http://202.6.26.16/images/candidate/thumb/00/61/df6b0b30-1da3-48df-af26-72686883ae59.jpg,ประชาภิวัฒน์,partylist,-,-
ไพรศาล ดิษสละ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 121),http://202.6.26.16/images/candidate/thumb/00/61/e108d23a-8f85-4d58-b0fd-9a55fe72b19e.jpg,ประชาภิวัฒน์,partylist,-,-
ธัญดา มหารัตนวงศ์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 122),http://202.6.26.16/images/candidate/thumb/00/61/c1d08f34-b0cd-4c95-b431-6ece23fdbbe2.jpg,ประชาภิวัฒน์,partylist,-,-
จิรัฐิติกาล อยู่เย็น,ส.ส. บัญชีรายชื่อ (ลำดับที่ 123),http://202.6.26.16/images/candidate/thumb/00/61/cc31635e-359d-4126-947b-0eeb66c2925b.jpg,ประชาภิวัฒน์,partylist,-,-
พัฒน์ปกฤต ถาใจ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 124),http://202.6.26.16/images/candidate/thumb/00/61/2d65bf9a-d0c5-4ae6-84dc-a214d25986f6.jpg,ประชาภิวัฒน์,partylist,-,-
สวาท เกื้อสกุล,ส.ส. บัญชีรายชื่อ (ลำดับที่ 125),http://202.6.26.16/images/candidate/thumb/00/61/d6e5a303-7813-45a0-8284-68a1ef3b7c4a.jpg,ประชาภิวัฒน์,partylist,-,-
สมพิศ ผาสุขจิตต์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 126),http://202.6.26.16/images/candidate/thumb/00/61/f299ba4e-fcbd-411f-8848-b193e5eff4ad.jpg,ประชาภิวัฒน์,partylist,-,-
อรุณี ดิษสละ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 127),http://202.6.26.16/images/candidate/thumb/00/61/520846cf-6484-4621-84a1-928b4a7c6a93.jpg,ประชาภิวัฒน์,partylist,-,-
พินิจ นาใจเย็น,ส.ส. บัญชีรายชื่อ (ลำดับที่ 128),http://202.6.26.16/images/candidate/thumb/00/61/ae6a3fa9-6dd7-411b-8c88-9c8494ba4063.jpg,ประชาภิวัฒน์,partylist,-,-
โกษม แจ่มจันทร์ชนก,ส.ส. บัญชีรายชื่อ (ลำดับที่ 129),http://202.6.26.16/images/candidate/thumb/00/61/4d4bca8f-023d-46bf-aacf-1b4957227a7b.jpg,ประชาภิวัฒน์,partylist,-,-
